,month,day,hour,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindGustSpeed,HourlyWindSpeed,ridesperhour
6967,10.0,18.0,7.0,55,67,0.0,66.0,9.0,60.0,18.0,0.0,60.0
6968,10.0,18.0,8.0,55,70,0.0,59.0,10.0,61.0,18.0,5.0,73.0
6969,10.0,18.0,9.0,53,72,0.0,52.0,10.0,61.0,18.0,3.0,69.0
6970,10.0,18.0,10.0,52,75,0.0,45.0,10.0,62.0,18.0,3.0,46.0
6971,10.0,18.0,11.0,50,77,0.0,39.0,10.0,61.0,18.0,0.0,73.0
6972,10.0,18.0,12.0,53,77,0.0,43.0,10.0,63.0,18.0,0.0,65.0
6973,10.0,18.0,13.0,48,76,0.0,37.0,10.0,60.0,18.0,3.0,78.0
6974,10.0,18.0,14.0,48,75,0.0,39.0,10.0,60.0,18.0,5.0,72.0
6975,10.0,18.0,15.0,49,74,0.0,41.0,10.0,60.0,18.0,3.0,78.0
6976,10.0,18.0,16.0,50,72,0.0,46.0,10.0,60.0,18.0,3.0,55.0
6977,10.0,18.0,17.0,51,71,0.0,49.0,10.0,60.0,18.0,0.0,97.0
6978,10.0,18.0,18.0,51,69,0.0,53.0,10.0,59.0,18.0,0.0,56.0
6979,10.0,18.0,19.0,52,68,0.0,57.0,10.0,59.0,18.0,0.0,61.0
6980,10.0,18.0,20.0,55,67,0.0,66.0,10.0,60.0,18.0,0.0,31.0
6981,10.0,18.0,21.0,55,66,0.0,68.0,10.0,60.0,18.0,0.0,26.0
6982,10.0,18.0,22.0,53,67,0.0,61.0,10.0,60.0,18.0,5.0,29.0
6983,10.0,18.0,23.0,53,67,0.0,61.0,10.0,60.0,18.0,5.0,25.0
6984,10.0,19.0,0.0,49,64,0.0,58.0,10.0,56.0,18.0,0.0,13.0
6985,10.0,19.0,1.0,49,63,0.0,60.0,10.0,55.0,18.0,0.0,11.0
6986,10.0,19.0,2.0,47,64,0.0,54.0,10.0,55.0,18.0,3.0,15.0
6987,10.0,19.0,3.0,48,63,0.0,58.0,10.0,55.0,18.0,3.0,4.0
6988,10.0,19.0,4.0,49,62,0.0,62.0,10.0,55.0,18.0,0.0,0.0
6989,10.0,19.0,5.0,48,60,0.0,65.0,10.0,54.0,18.0,0.0,0.0
6990,10.0,19.0,6.0,47,62,0.0,58.0,9.0,54.0,18.0,0.0,5.0
6991,10.0,19.0,7.0,54,67,0.0,63.0,10.0,60.0,18.0,3.0,17.0
6992,10.0,19.0,8.0,54,70,0.0,57.0,10.0,61.0,18.0,0.0,27.0
6993,10.0,19.0,9.0,54,75,0.0,48.0,10.0,63.0,18.0,0.0,32.0
6994,10.0,19.0,10.0,51,77,0.0,40.0,10.0,62.0,18.0,0.0,39.0
6995,10.0,19.0,11.0,51,79,0.0,38.0,10.0,63.0,18.0,0.0,23.0
6996,10.0,19.0,12.0,49,78,0.0,36.0,10.0,61.0,18.0,6.0,32.0
6997,10.0,19.0,13.0,54,77,0.0,45.0,10.0,63.0,18.0,7.0,39.0
6998,10.0,19.0,14.0,47,76,0.0,36.0,10.0,60.0,18.0,0.0,53.0
6999,10.0,19.0,15.0,47,75,0.0,37.0,10.0,59.0,18.0,5.0,71.0
7000,10.0,19.0,16.0,52,72,0.0,50.0,10.0,59.0,18.0,3.0,67.0
7001,10.0,19.0,17.0,54,70,0.0,57.0,10.0,59.0,18.0,0.0,58.0
7002,10.0,19.0,18.0,55,67,0.0,66.0,10.0,59.0,18.0,0.0,66.0
7003,10.0,19.0,19.0,56,66,0.0,70.0,10.0,59.0,18.0,0.0,60.0
7004,10.0,19.0,20.0,56,66,0.0,70.0,10.0,59.0,18.0,0.0,38.0
7005,10.0,19.0,21.0,56,65,0.0,73.0,10.0,59.0,18.0,0.0,35.0
7006,10.0,19.0,22.0,55,64,0.0,73.0,10.0,59.0,18.0,0.0,27.0
7007,10.0,19.0,23.0,55,64,0.0,73.0,10.0,59.0,18.0,0.0,20.0
7008,10.0,20.0,0.0,55,64,0.0,73.0,10.0,59.0,18.0,0.0,13.0
7009,10.0,20.0,1.0,56,64,0.0,75.0,9.0,59.0,18.0,0.0,13.0
7010,10.0,20.0,2.0,58,64,0.0,81.0,6.0,60.0,18.0,3.0,12.0
7011,10.0,20.0,3.0,57,63,0.0,81.0,7.0,60.0,18.0,3.0,2.0
7012,10.0,20.0,4.0,56,63,0.0,78.0,9.0,59.0,18.0,3.0,0.0
7013,10.0,20.0,5.0,54,62,0.0,75.0,9.0,58.0,18.0,0.0,1.0
7014,10.0,20.0,6.0,52,63,0.0,68.0,10.0,57.0,18.0,3.0,2.0
7015,10.0,20.0,7.0,52,67,0.0,59.0,10.0,59.0,18.0,5.0,5.0
7016,10.0,20.0,8.0,53,72,0.0,52.0,10.0,61.0,18.0,5.0,14.0
7017,10.0,20.0,9.0,55,76,0.0,48.0,10.0,63.0,18.0,3.0,33.0
7018,10.0,20.0,10.0,50,80,0.0,35.0,10.0,63.0,18.0,0.0,35.0
7019,10.0,20.0,11.0,48,84,0.0,29.0,10.0,63.0,18.0,6.0,48.0
7020,10.0,20.0,12.0,47,87,0.0,25.0,10.0,64.0,18.0,9.0,54.0
7021,10.0,20.0,13.0,50,87,0.0,28.0,10.0,65.0,18.0,0.0,55.0
7022,10.0,20.0,14.0,47,85,0.0,27.0,10.0,63.0,18.0,3.0,47.0
7023,10.0,20.0,15.0,49,85,0.0,29.0,10.0,64.0,18.0,0.0,50.0
7024,10.0,20.0,16.0,53,80,0.0,39.0,10.0,64.0,18.0,0.0,53.0
7025,10.0,20.0,17.0,53,77,0.0,43.0,10.0,63.0,18.0,0.0,68.0
7026,10.0,20.0,18.0,54,74,0.0,50.0,10.0,62.0,18.0,3.0,67.0
7027,10.0,20.0,19.0,54,73,0.0,51.0,10.0,62.0,18.0,0.0,46.0
7028,10.0,20.0,20.0,49,74,0.0,41.0,10.0,60.0,18.0,0.0,35.0
7029,10.0,20.0,21.0,48,70,0.0,46.0,10.0,58.0,18.0,0.0,44.0
7030,10.0,20.0,22.0,45,71,0.0,39.0,10.0,57.0,18.0,0.0,28.0
7031,10.0,20.0,23.0,45,71,0.0,39.0,10.0,57.0,18.0,0.0,17.0
7032,10.0,21.0,0.0,39,71,0.0,31.0,10.0,55.0,18.0,0.0,24.0
7033,10.0,21.0,1.0,39,70,0.0,32.0,10.0,54.0,18.0,0.0,9.0
7034,10.0,21.0,2.0,39,68,0.0,35.0,10.0,53.0,18.0,3.0,1.0
7035,10.0,21.0,3.0,38,70,0.0,31.0,10.0,54.0,18.0,0.0,2.0
7036,10.0,21.0,4.0,38,70,0.0,31.0,10.0,54.0,18.0,0.0,3.0
7037,10.0,21.0,5.0,38,69,0.0,32.0,10.0,53.0,18.0,0.0,8.0
7038,10.0,21.0,6.0,39,70,0.0,32.0,10.0,54.0,18.0,3.0,26.0
7039,10.0,21.0,7.0,39,76,0.0,26.0,10.0,57.0,18.0,3.0,76.0
7040,10.0,21.0,8.0,41,82,0.0,23.0,10.0,60.0,18.0,0.0,59.0
7041,10.0,21.0,9.0,37,87,0.0,17.0,10.0,60.0,18.0,0.0,59.0
7042,10.0,21.0,10.0,35,89,0.0,15.0,10.0,60.0,18.0,0.0,26.0
7043,10.0,21.0,11.0,35,90,0.0,14.0,10.0,61.0,18.0,3.0,44.0
7044,10.0,21.0,12.0,35,91,0.0,14.0,10.0,61.0,18.0,3.0,60.0
7045,10.0,21.0,13.0,35,92,0.0,13.0,10.0,61.0,18.0,6.0,60.0
7046,10.0,21.0,14.0,34,90,0.0,14.0,10.0,60.0,18.0,6.0,67.0
7047,10.0,21.0,15.0,37,87,0.0,17.0,10.0,60.0,18.0,5.0,66.0
7048,10.0,21.0,16.0,36,84,0.0,18.0,10.0,59.0,18.0,5.0,75.0
7049,10.0,21.0,17.0,37,81,0.0,21.0,10.0,58.0,18.0,0.0,105.0
7050,10.0,21.0,18.0,42,77,0.0,29.0,10.0,58.0,18.0,0.0,60.0
7051,10.0,21.0,19.0,47,74,0.0,38.0,10.0,59.0,18.0,0.0,52.0
7052,10.0,21.0,20.0,47,73,0.0,40.0,10.0,59.0,18.0,0.0,59.0
7053,10.0,21.0,21.0,49,71,0.0,46.0,10.0,59.0,18.0,0.0,47.0
7054,10.0,21.0,22.0,51,69,0.0,53.0,10.0,59.0,18.0,0.0,22.0
7055,10.0,21.0,23.0,51,69,0.0,53.0,10.0,59.0,18.0,0.0,12.0
7056,10.0,22.0,0.0,48,67,0.0,51.0,10.0,57.0,18.0,0.0,10.0
7057,10.0,22.0,1.0,47,66,0.0,50.0,10.0,56.0,18.0,0.0,10.0
7058,10.0,22.0,2.0,47,65,0.0,52.0,10.0,55.0,18.0,0.0,4.0
7059,10.0,22.0,3.0,43,65,0.0,45.0,10.0,54.0,18.0,0.0,4.0
7060,10.0,22.0,4.0,41,67,0.0,39.0,10.0,54.0,18.0,0.0,2.0
7061,10.0,22.0,5.0,40,67,0.0,37.0,10.0,53.0,18.0,3.0,9.0
7062,10.0,22.0,6.0,41,68,0.0,38.0,10.0,54.0,18.0,0.0,24.0
7063,10.0,22.0,7.0,38,78,0.0,24.0,10.0,57.0,18.0,0.0,64.0
7064,10.0,22.0,8.0,36,86,0.0,17.0,10.0,60.0,18.0,0.0,74.0
7065,10.0,22.0,9.0,34,90,0.0,14.0,10.0,60.0,18.0,0.0,58.0
7066,10.0,22.0,10.0,37,91,0.0,15.0,10.0,62.0,18.0,0.0,41.0
7067,10.0,22.0,11.0,35,96,0.0,12.0,10.0,63.0,18.0,0.0,52.0
7068,10.0,22.0,12.0,42,95,0.0,16.0,10.0,65.0,18.0,5.0,67.0
7069,10.0,22.0,13.0,38,91,0.0,15.0,10.0,62.0,18.0,5.0,65.0
7070,10.0,22.0,14.0,40,89,0.0,18.0,10.0,62.0,18.0,6.0,45.0
7071,10.0,22.0,15.0,36,88,0.0,16.0,10.0,60.0,18.0,5.0,60.0
7072,10.0,22.0,16.0,36,85,0.0,17.0,10.0,59.0,18.0,0.0,91.0
7073,10.0,22.0,17.0,40,80,0.0,24.0,10.0,59.0,18.0,0.0,114.0
7074,10.0,22.0,18.0,46,76,0.0,35.0,10.0,59.0,18.0,0.0,57.0
7075,10.0,22.0,19.0,48,75,0.0,39.0,10.0,60.0,18.0,0.0,50.0
7076,10.0,22.0,20.0,49,73,0.0,43.0,10.0,60.0,18.0,0.0,45.0
7077,10.0,22.0,21.0,52,70,0.0,53.0,10.0,60.0,18.0,0.0,20.0
7078,10.0,22.0,22.0,51,70,0.0,51.0,10.0,59.0,18.0,0.0,13.0
7079,10.0,22.0,23.0,51,70,0.0,51.0,10.0,59.0,18.0,0.0,6.0
7080,10.0,23.0,0.0,51,67,0.0,57.0,10.0,58.0,18.0,0.0,2.0
7081,10.0,23.0,1.0,48,66,0.0,52.0,10.0,58.0,18.0,0.0,4.0
7082,10.0,23.0,2.0,46,65,0.0,51.0,10.0,55.0,18.0,0.0,1.0
7083,10.0,23.0,3.0,45,65,0.0,49.0,10.0,55.0,18.0,0.0,1.0
7084,10.0,23.0,4.0,45,64,0.0,50.0,10.0,55.0,18.0,0.0,3.0
7085,10.0,23.0,5.0,45,64,0.0,50.0,10.0,55.0,18.0,0.0,10.0
7086,10.0,23.0,6.0,42,67,0.0,41.0,10.0,55.0,18.0,0.0,28.0
7087,10.0,23.0,7.0,35,77,0.0,22.0,10.0,56.0,18.0,5.0,57.0
7088,10.0,23.0,8.0,39,82,0.0,22.0,10.0,59.0,18.0,3.0,65.0
7089,10.0,23.0,9.0,41,85,0.0,21.0,10.0,61.0,18.0,3.0,63.0
7090,10.0,23.0,10.0,41,87,0.0,20.0,10.0,61.0,18.0,0.0,49.0
7091,10.0,23.0,11.0,40,89,0.0,18.0,10.0,62.0,18.0,0.0,63.0
7092,10.0,23.0,12.0,41,91,0.0,17.0,10.0,63.0,18.0,0.0,69.0
7093,10.0,23.0,13.0,42,91,0.0,18.0,10.0,63.0,18.0,0.0,55.0
7094,10.0,23.0,14.0,50,90,0.0,25.0,10.0,66.0,18.0,0.0,44.0
7095,10.0,23.0,15.0,52,86,0.0,31.0,10.0,66.0,18.0,0.0,51.0
7096,10.0,23.0,16.0,50,81,0.0,34.0,10.0,63.0,18.0,0.0,82.0
7097,10.0,23.0,17.0,50,77,0.0,39.0,10.0,61.0,18.0,0.0,106.0
7098,10.0,23.0,18.0,50,76,0.0,40.0,10.0,61.0,18.0,0.0,96.0
7099,10.0,23.0,19.0,51,73,0.0,46.0,10.0,61.0,18.0,0.0,61.0
7100,10.0,23.0,20.0,50,73,0.0,44.0,10.0,60.0,18.0,0.0,41.0
7101,10.0,23.0,21.0,50,73,0.0,44.0,10.0,60.0,18.0,0.0,25.0
7102,10.0,23.0,22.0,50,71,0.0,47.0,10.0,60.0,18.0,0.0,23.0
7103,10.0,23.0,23.0,50,71,0.0,47.0,10.0,60.0,18.0,0.0,13.0
7104,10.0,24.0,0.0,50,68,0.0,53.0,10.0,58.0,18.0,0.0,5.0
7105,10.0,24.0,1.0,50,67,0.0,55.0,10.0,58.0,18.0,0.0,3.0
7106,10.0,24.0,2.0,51,66,0.0,59.0,10.0,58.0,18.0,0.0,2.0
7107,10.0,24.0,3.0,49,65,0.0,56.0,10.0,56.0,18.0,0.0,0.0
7108,10.0,24.0,4.0,49,64,0.0,58.0,10.0,56.0,18.0,0.0,5.0
7109,10.0,24.0,5.0,49,64,0.0,58.0,10.0,56.0,18.0,0.0,11.0
7110,10.0,24.0,6.0,49,66,0.0,54.0,10.0,57.0,18.0,0.0,28.0
7111,10.0,24.0,7.0,50,75,0.0,41.0,10.0,61.0,18.0,0.0,57.0
7112,10.0,24.0,8.0,50,84,0.0,31.0,10.0,64.0,18.0,0.0,78.0
7113,10.0,24.0,9.0,45,89,0.0,22.0,10.0,64.0,18.0,0.0,59.0
7114,10.0,24.0,10.0,33,93,0.0,12.0,10.0,61.0,18.0,3.0,45.0
7115,10.0,24.0,11.0,27,96,0.0,8.0,10.0,61.0,18.0,0.0,51.0
7116,10.0,24.0,12.0,26,96,0.0,8.0,10.0,61.0,18.0,5.0,57.0
7117,10.0,24.0,13.0,28,96,0.0,9.0,10.0,61.0,18.0,3.0,48.0
7118,10.0,24.0,14.0,29,95,0.0,9.0,10.0,61.0,18.0,0.0,58.0
7119,10.0,24.0,15.0,26,95,0.0,8.0,10.0,60.0,18.0,5.0,60.0
7120,10.0,24.0,16.0,24,91,0.0,9.0,10.0,60.0,18.0,0.0,77.0
7121,10.0,24.0,17.0,31,85,0.0,14.0,10.0,60.0,18.0,0.0,122.0
7122,10.0,24.0,18.0,30,82,0.0,15.0,10.0,60.0,18.0,0.0,87.0
7123,10.0,24.0,19.0,31,78,0.0,18.0,10.0,60.0,18.0,0.0,56.0
7124,10.0,24.0,20.0,31,75,0.0,20.0,10.0,60.0,18.0,0.0,29.0
7125,10.0,24.0,21.0,32,75,0.0,21.0,10.0,60.0,18.0,0.0,21.0
7126,10.0,24.0,22.0,32,73,0.0,22.0,10.0,60.0,18.0,0.0,25.0
7127,10.0,24.0,23.0,32,73,0.0,22.0,10.0,60.0,18.0,0.0,18.0
7128,10.0,25.0,0.0,34,69,0.0,27.0,10.0,52.0,18.0,0.0,5.0
7129,10.0,25.0,1.0,35,67,0.0,31.0,10.0,51.0,18.0,0.0,8.0
7130,10.0,25.0,2.0,33,66,0.0,29.0,10.0,50.0,18.0,0.0,2.0
7131,10.0,25.0,3.0,33,65,0.0,31.0,10.0,50.0,18.0,0.0,1.0
7132,10.0,25.0,4.0,34,65,0.0,32.0,10.0,50.0,18.0,3.0,3.0
7133,10.0,25.0,5.0,34,64,0.0,33.0,10.0,50.0,18.0,0.0,12.0
7134,10.0,25.0,6.0,36,66,0.0,33.0,10.0,51.0,18.0,0.0,15.0
7135,10.0,25.0,7.0,34,76,0.0,22.0,6.0,55.0,18.0,0.0,52.0
7136,10.0,25.0,8.0,24,83,0.0,11.0,10.0,55.0,18.0,3.0,53.0
7137,10.0,25.0,9.0,22,89,0.0,8.0,10.0,57.0,18.0,0.0,52.0
7138,10.0,25.0,10.0,23,90,0.0,9.0,10.0,58.0,18.0,0.0,38.0
7139,10.0,25.0,11.0,24,93,0.0,8.0,10.0,59.0,18.0,0.0,58.0
7140,10.0,25.0,12.0,24,93,0.0,8.0,10.0,59.0,18.0,5.0,54.0
7141,10.0,25.0,13.0,18,92,0.0,6.0,10.0,58.0,18.0,6.0,71.0
7142,10.0,25.0,14.0,23,92,0.0,8.0,10.0,58.0,18.0,5.0,45.0
7143,10.0,25.0,15.0,25,88,0.0,10.0,10.0,57.0,18.0,6.0,63.0
7144,10.0,25.0,16.0,28,85,0.0,13.0,10.0,57.0,18.0,3.0,63.0
7145,10.0,25.0,17.0,25,81,0.0,13.0,10.0,57.0,18.0,0.0,105.0
7146,10.0,25.0,18.0,37,78,0.0,23.0,10.0,57.0,18.0,0.0,68.0
7147,10.0,25.0,19.0,42,75,0.0,31.0,10.0,57.0,18.0,0.0,49.0
7148,10.0,25.0,20.0,44,73,0.0,35.0,10.0,57.0,18.0,0.0,33.0
7149,10.0,25.0,21.0,36,73,0.0,26.0,10.0,54.0,18.0,0.0,25.0
7150,10.0,25.0,22.0,33,72,0.0,24.0,10.0,54.0,18.0,0.0,25.0
7151,10.0,25.0,23.0,33,72,0.0,24.0,10.0,54.0,18.0,0.0,19.0
7152,10.0,26.0,0.0,33,69,0.0,26.0,10.0,52.0,18.0,0.0,16.0
7153,10.0,26.0,1.0,32,68,0.0,26.0,10.0,51.0,18.0,0.0,7.0
7154,10.0,26.0,2.0,35,66,0.0,32.0,10.0,51.0,18.0,0.0,2.0
7155,10.0,26.0,3.0,36,65,0.0,34.0,5.0,51.0,18.0,0.0,1.0
7156,10.0,26.0,4.0,35,65,0.0,33.0,10.0,50.0,18.0,0.0,2.0
7157,10.0,26.0,5.0,35,64,0.0,34.0,10.0,50.0,18.0,0.0,3.0
7158,10.0,26.0,6.0,36,65,0.0,34.0,10.0,51.0,18.0,0.0,1.0
7159,10.0,26.0,7.0,39,71,0.0,31.0,10.0,55.0,18.0,0.0,12.0
7160,10.0,26.0,8.0,31,81,0.0,16.0,10.0,56.0,18.0,3.0,18.0
7161,10.0,26.0,9.0,29,85,0.0,13.0,10.0,57.0,18.0,0.0,46.0
7162,10.0,26.0,10.0,30,88,0.0,12.0,10.0,58.0,18.0,0.0,16.0
7163,10.0,26.0,11.0,33,89,0.0,14.0,10.0,60.0,18.0,0.0,44.0
7164,10.0,26.0,12.0,41,87,0.0,20.0,10.0,61.0,18.0,3.0,46.0
7165,10.0,26.0,13.0,40,86,0.0,20.0,10.0,61.0,18.0,6.0,57.0
7166,10.0,26.0,14.0,41,84,0.0,22.0,10.0,60.0,18.0,0.0,60.0
7167,10.0,26.0,15.0,43,83,0.0,24.0,10.0,61.0,18.0,5.0,66.0
7168,10.0,26.0,16.0,42,79,0.0,27.0,10.0,61.0,18.0,0.0,55.0
7169,10.0,26.0,17.0,43,74,0.0,33.0,10.0,61.0,18.0,0.0,70.0
7170,10.0,26.0,18.0,54,72,0.0,53.0,10.0,61.0,18.0,0.0,64.0
7171,10.0,26.0,19.0,59,72,0.0,64.0,10.0,61.0,18.0,0.0,59.0
7172,10.0,26.0,20.0,61,70,0.0,73.0,10.0,61.0,18.0,3.0,42.0
7173,10.0,26.0,21.0,62,69,0.0,78.0,10.0,61.0,18.0,6.0,35.0
7174,10.0,26.0,22.0,61,68,0.0,78.0,10.0,61.0,18.0,5.0,21.0
7175,10.0,26.0,23.0,61,68,0.0,78.0,10.0,61.0,18.0,5.0,14.0
7176,10.0,27.0,0.0,61,67,0.0,81.0,10.0,63.0,18.0,5.0,13.0
7177,10.0,27.0,1.0,60,67,0.0,79.0,10.0,63.0,18.0,3.0,10.0
7178,10.0,27.0,2.0,59,66,0.0,78.0,10.0,62.0,18.0,0.0,6.0
7179,10.0,27.0,3.0,55,65,0.0,70.0,10.0,59.0,18.0,3.0,2.0
7180,10.0,27.0,4.0,55,65,0.0,70.0,10.0,59.0,18.0,5.0,2.0
7181,10.0,27.0,5.0,55,65,0.0,70.0,10.0,59.0,18.0,5.0,0.0
7182,10.0,27.0,6.0,55,66,0.0,68.0,10.0,60.0,18.0,3.0,1.0
7183,10.0,27.0,7.0,55,68,0.0,63.0,10.0,60.0,18.0,5.0,4.0
7184,10.0,27.0,8.0,56,70,0.0,61.0,10.0,62.0,18.0,8.0,15.0
7185,10.0,27.0,9.0,57,72,0.0,59.0,10.0,63.0,18.0,7.0,29.0
7186,10.0,27.0,10.0,56,74,0.0,54.0,10.0,63.0,18.0,3.0,56.0
7187,10.0,27.0,11.0,57,73,0.0,57.0,10.0,63.0,18.0,0.0,46.0
7188,10.0,27.0,12.0,55,73,0.0,53.0,10.0,62.0,18.0,0.0,60.0
7189,10.0,27.0,13.0,55,73,0.0,53.0,10.0,62.0,18.0,3.0,72.0
7190,10.0,27.0,14.0,53,71,0.0,53.0,10.0,61.0,18.0,0.0,65.0
7191,10.0,27.0,15.0,53,69,0.0,57.0,10.0,60.0,18.0,0.0,56.0
7192,10.0,27.0,16.0,55,68,0.0,63.0,10.0,60.0,18.0,0.0,66.0
7193,10.0,27.0,17.0,55,67,0.0,66.0,10.0,60.0,18.0,3.0,78.0
7194,10.0,27.0,18.0,55,66,0.0,68.0,10.0,60.0,18.0,0.0,43.0
7195,10.0,27.0,19.0,55,65,0.0,70.0,10.0,59.0,18.0,0.0,28.0
7196,10.0,27.0,20.0,55,64,0.0,73.0,10.0,59.0,18.0,0.0,31.0
7197,10.0,27.0,21.0,55,64,0.0,73.0,10.0,59.0,18.0,0.0,23.0
7198,10.0,27.0,22.0,54,63,0.0,73.0,10.0,58.0,18.0,0.0,24.0
7199,10.0,27.0,23.0,54,63,0.0,73.0,10.0,58.0,18.0,0.0,10.0
7200,10.0,28.0,0.0,53,61,0.0,75.0,10.0,57.0,18.0,0.0,4.0
7201,10.0,28.0,1.0,52,62,0.0,70.0,10.0,56.0,18.0,0.0,3.0
7202,10.0,28.0,2.0,51,60,0.0,72.0,10.0,55.0,18.0,0.0,7.0
7203,10.0,28.0,3.0,50,58,0.0,75.0,10.0,54.0,18.0,0.0,0.0
7204,10.0,28.0,4.0,50,57,0.0,78.0,10.0,53.0,18.0,0.0,3.0
7205,10.0,28.0,5.0,50,58,0.0,75.0,10.0,54.0,18.0,0.0,10.0
7206,10.0,28.0,6.0,50,59,0.0,72.0,9.0,54.0,18.0,0.0,24.0
7207,10.0,28.0,7.0,49,62,0.0,62.0,10.0,55.0,18.0,0.0,51.0
7208,10.0,28.0,8.0,37,68,0.0,32.0,10.0,53.0,18.0,0.0,72.0
7209,10.0,28.0,9.0,33,72,0.0,24.0,10.0,53.0,18.0,0.0,48.0
7210,10.0,28.0,10.0,35,74,0.0,24.0,10.0,54.0,18.0,0.0,41.0
7211,10.0,28.0,11.0,29,76,0.0,18.0,10.0,53.0,18.0,3.0,53.0
7212,10.0,28.0,12.0,27,77,0.0,16.0,10.0,53.0,18.0,0.0,67.0
7213,10.0,28.0,13.0,26,77,0.0,15.0,10.0,53.0,18.0,0.0,56.0
7214,10.0,28.0,14.0,31,77,0.0,18.0,10.0,54.0,18.0,3.0,40.0
7215,10.0,28.0,15.0,33,74,0.0,22.0,10.0,54.0,18.0,5.0,68.0
7216,10.0,28.0,16.0,36,71,0.0,28.0,10.0,53.0,18.0,5.0,78.0
7217,10.0,28.0,17.0,42,67,0.0,41.0,10.0,54.0,18.0,0.0,101.0
7218,10.0,28.0,18.0,43,66,0.0,43.0,10.0,54.0,18.0,0.0,72.0
7219,10.0,28.0,19.0,47,64,0.0,54.0,10.0,55.0,18.0,0.0,54.0
7220,10.0,28.0,20.0,49,63,0.0,60.0,10.0,55.0,18.0,0.0,47.0
7221,10.0,28.0,21.0,48,61,0.0,63.0,10.0,54.0,18.0,0.0,31.0
7222,10.0,28.0,22.0,50,62,0.0,65.0,10.0,54.0,18.0,3.0,17.0
7223,10.0,28.0,23.0,50,62,0.0,65.0,10.0,54.0,18.0,3.0,18.0
7224,10.0,29.0,0.0,33,59,0.0,38.0,10.0,54.0,18.0,5.0,3.0
7225,10.0,29.0,1.0,35,57,0.0,44.0,10.0,54.0,18.0,0.0,3.0
7226,10.0,29.0,2.0,35,56,0.0,46.0,10.0,54.0,18.0,0.0,4.0
7227,10.0,29.0,3.0,36,55,0.0,49.0,10.0,54.0,18.0,0.0,2.0
7228,10.0,29.0,4.0,34,54,0.0,47.0,10.0,54.0,18.0,0.0,6.0
7229,10.0,29.0,5.0,34,54,0.0,47.0,10.0,54.0,18.0,0.0,7.0
7230,10.0,29.0,6.0,31,57,0.0,37.0,10.0,54.0,18.0,0.0,22.0
7231,10.0,29.0,7.0,26,63,0.0,25.0,10.0,54.0,18.0,5.0,47.0
7232,10.0,29.0,8.0,45,66,0.0,47.0,10.0,54.0,18.0,0.0,71.0
7233,10.0,29.0,9.0,50,70,0.0,49.0,10.0,54.0,18.0,5.0,63.0
7234,10.0,29.0,10.0,49,71,0.0,46.0,10.0,54.0,18.0,3.0,54.0
7235,10.0,29.0,11.0,48,73,0.0,41.0,10.0,54.0,18.0,0.0,58.0
7236,10.0,29.0,12.0,53,73,0.0,50.0,10.0,54.0,18.0,5.0,75.0
7237,10.0,29.0,13.0,50,71,0.0,47.0,10.0,54.0,18.0,7.0,73.0
7238,10.0,29.0,14.0,49,70,0.0,47.0,10.0,54.0,18.0,0.0,75.0
7239,10.0,29.0,15.0,50,70,0.0,49.0,10.0,54.0,18.0,0.0,64.0
7240,10.0,29.0,16.0,52,67,0.0,59.0,10.0,54.0,18.0,5.0,101.0
7241,10.0,29.0,17.0,52,65,0.0,63.0,10.0,54.0,18.0,0.0,115.0
7242,10.0,29.0,18.0,52,64,0.0,65.0,10.0,54.0,18.0,0.0,68.0
7243,10.0,29.0,19.0,52,64,0.0,65.0,10.0,54.0,18.0,0.0,54.0
7244,10.0,29.0,20.0,52,63,0.0,68.0,10.0,54.0,18.0,0.0,37.0
7245,10.0,29.0,21.0,53,64,0.0,68.0,10.0,54.0,18.0,3.0,32.0
7246,10.0,29.0,22.0,53,63,0.0,70.0,10.0,54.0,18.0,0.0,21.0
7247,10.0,29.0,23.0,53,63,0.0,70.0,10.0,54.0,18.0,0.0,8.0
7248,10.0,30.0,0.0,50,59,0.0,72.0,10.0,54.0,18.0,0.0,6.0
7249,10.0,30.0,1.0,49,58,0.0,72.0,10.0,53.0,18.0,0.0,2.0
7250,10.0,30.0,2.0,48,58,0.0,70.0,10.0,53.0,18.0,0.0,3.0
7251,10.0,30.0,3.0,48,56,0.0,75.0,10.0,52.0,18.0,0.0,2.0
7252,10.0,30.0,4.0,47,58,0.0,67.0,10.0,52.0,18.0,0.0,5.0
7253,10.0,30.0,5.0,45,58,0.0,62.0,10.0,51.0,18.0,0.0,10.0
7254,10.0,30.0,6.0,46,56,0.0,70.0,10.0,51.0,18.0,0.0,33.0
7255,10.0,30.0,7.0,43,63,0.0,48.0,7.0,53.0,18.0,0.0,48.0
7256,10.0,30.0,8.0,39,68,0.0,35.0,10.0,53.0,18.0,3.0,63.0
7257,10.0,30.0,9.0,13,71,0.0,10.0,10.0,48.0,18.0,6.0,47.0
7258,10.0,30.0,10.0,-1,74,0.0,5.0,10.0,47.0,18.0,8.0,46.0
7259,10.0,30.0,11.0,0,75,0.0,5.0,10.0,48.0,18.0,7.0,59.0
7260,10.0,30.0,12.0,3,75,0.0,6.0,10.0,48.0,18.0,5.0,73.0
7261,10.0,30.0,13.0,3,76,0.0,6.0,10.0,49.0,18.0,6.0,59.0
